x,y,z
-0.948453,3.15911,-0.661052
-0.872618,2.90651,-0.652332
-50.7062,170.51,10.7108
-46.6935,157.016,8.71763
-4.29226,14.4336,-0.879979
-3.65555,12.2925,-0.839197
-3.20006,10.7608,-0.813256
-2.82897,9.51299,-0.788541
-2.56607,8.62894,-0.778444
-2.32834,7.82951,-0.763734
-2.09647,7.0498,-0.739437
-50.7062,170.51,10.7108
-46.6935,157.016,8.71763
-4.29226,14.4336,-0.879979
-3.65555,12.2925,-0.839197
-3.20006,10.7608,-0.813256
-2.82897,9.51299,-0.788541
-2.56607,8.62894,-0.778444
-2.32834,7.82951,-0.763734
-2.09647,7.0498,-0.739437
-50.4147,171.167,10.7437
-46.136,156.64,8.69
-4.25112,14.4333,-0.879279
-3.62452,12.3059,-0.839458
-3.18318,10.8074,-0.816146
-2.7962,9.49359,-0.786324
-2.54687,8.64709,-0.779478
-2.3056,7.82793,-0.762989
-2.07802,7.05526,-0.739437
-1.09939,3.73261,-0.667584
-1.01221,3.43662,-0.666191
-0.928592,3.15274,-0.658694
-0.865138,2.9373,-0.658216
-50.4147,171.167,10.7437
-46.136,156.64,8.69
-4.25112,14.4333,-0.879279
-3.62452,12.3059,-0.839458
-3.18318,10.8074,-0.816146
-2.7962,9.49359,-0.786324
-2.54687,8.64709,-0.779478
-2.3056,7.82793,-0.762989
-2.07802,7.05526,-0.739437
-1.09939,3.73261,-0.667584
-1.01221,3.43662,-0.666191
-0.928592,3.15274,-0.658694
-0.865138,2.9373,-0.658216
-45.7586,156.871,8.69617
-4.19434,14.3792,-0.875312
-3.59791,12.3345,-0.840764
-3.17166,10.8732,-0.820481
-2.77024,9.49704,-0.786007
-2.52537,8.65755,-0.779822
-2.28178,7.82246,-0.761872
-2.06291,7.07213,-0.740637
-45.7586,156.871,8.69617
-4.19434,14.3792,-0.875312
-3.59791,12.3345,-0.840764
-3.17166,10.8732,-0.820481
-2.77024,9.49704,-0.786007
-2.52537,8.65755,-0.779822
-2.28178,7.82246,-0.761872
-2.06291,7.07213,-0.740637
-4.17556,14.4553,-0.879279
-3.58004,12.3937,-0.84416
-3.12107,10.8048,-0.814701
-2.73654,9.4736,-0.783472
-2.49719,8.64498,-0.778099
-2.26242,7.83223,-0.762244
-2.05103,7.10045,-0.743038
-1.07547,3.72316,-0.664878
-1.00186,3.46832,-0.67131
-0.920796,3.18769,-0.664982
-0.847592,2.93427,-0.656535
-4.17556,14.4553,-0.879279
-3.58004,12.3937,-0.84416
-3.12107,10.8048,-0.814701
-2.73654,9.4736,-0.783472
-2.49719,8.64498,-0.778099
-2.26242,7.83223,-0.762244
-2.05103,7.10045,-0.743038
-1.07547,3.72316,-0.664878
-1.00186,3.46832,-0.67131
-0.920796,3.18769,-0.664982
-0.847592,2.93427,-0.656535
-44.7517,156.459,9.79819
-4.10919,14.3664,-0.873212
-3.50261,12.2457,-0.833451
-3.08073,10.7707,-0.811522
-2.70079,9.44239,-0.780304
-2.47238,8.64382,-0.77741
-2.21783,7.75388,-0.754052
-2.03246,7.10579,-0.743038
-44.7517,156.459,9.79819
-4.10919,14.3664,-0.873212
-3.50261,12.2457,-0.833451
-3.08073,10.7707,-0.811522
-2.70079,9.44239,-0.780304
-2.47238,8.64382,-0.77741
-2.21783,7.75388,-0.754052
-2.03246,7.10579,-0.743038
-44.2149,156.126,9.77006
-43.3507,153.075,8.46659
-4.10097,14.4808,-0.879512
-3.47708,12.2779,-0.835018
-3.04928,10.7672,-0.810655
-2.67499,9.44559,-0.779988
-2.44975,8.65026,-0.77741
-2.20079,7.77115,-0.755169
-2.00735,7.0881,-0.740637
-1.06565,3.76288,-0.670966
-0.97191,3.43189,-0.663266
-0.895557,3.16228,-0.658694
-0.815179,2.87846,-0.643085
-43.3238,152.98,9.57317
-43.3507,153.075,8.46659
-4.10097,14.4808,-0.879512
-3.47708,12.2779,-0.835018
-3.04928,10.7672,-0.810655
-2.67499,9.44559,-0.779988
-2.44975,8.65026,-0.77741
-2.20079,7.77115,-0.755169
-2.00735,7.0881,-0.740637
-1.06565,3.76288,-0.670966
-0.97191,3.43189,-0.663266
-0.895557,3.16228,-0.658694
-0.815179,2.87846,-0.643085
-4.0329,14.3838,-0.872978
-3.44496,12.2869,-0.835018
-3.03619,10.8289,-0.814701
-2.65135,9.45639,-0.780304
-2.43142,8.67198,-0.778788
-2.17938,7.77305,-0.754797
-1.99095,7.10099,-0.741437
-4.0329,14.3838,-0.872978
-3.44496,12.2869,-0.835018
-3.03619,10.8289,-0.814701
-2.65135,9.45639,-0.780304
-2.43142,8.67198,-0.778788
-2.17938,7.77305,-0.754797
-1.99095,7.10099,-0.741437
-73.0043,151.897,0.795105
-73.0043,151.897,0.795105
-72.2313,151.314,0.791047
-72.2313,151.314,0.791047
-71.3551,150.491,0.785763
-71.3551,150.491,0.785763
-70.7187,150.163,0.783084
-70.7187,150.163,0.783084
-70.4488,150.612,0.784461
-70.4488,150.612,0.784461
-69.6159,149.853,0.779555
-69.6159,149.853,0.779555
-69.1323,151.854,0.758058
-69.1323,151.854,0.758058
-68.6257,151.794,0.756858
-68.6257,151.794,0.756858
-68.8275,153.309,0.76351
-68.8275,153.309,0.76351
-68.1736,152.905,0.76062
-68.1736,152.905,0.76062
-67.883,153.332,0.761856
-67.883,153.332,0.761856
-71.914,150.907,1.34213
-71.914,150.907,1.34213
-71.2239,150.474,1.3366
-71.2239,150.474,1.3366
-70.5317,150.026,1.33099
-70.5317,150.026,1.33099
-69.8593,149.612,1.32569
-66.5998,154.795,0.765618
-69.8593,149.612,1.32569
-66.5998,154.795,0.765618
-69.4535,149.766,1.32543
-66.0289,154.583,0.76371
-69.4535,149.766,1.32543
-66.0289,154.583,0.76371
-68.9321,149.668,1.32296
-66.1875,156.085,0.77027
-68.9321,149.668,1.32296
-66.1875,156.085,0.77027
-65.8387,156.401,0.770979
-65.8387,156.401,0.770979
-67.814,151.296,1.30221
-67.814,151.296,1.30221
-67.5671,151.809,1.3051
-67.5671,151.809,1.3051
-67.4605,152.644,1.31075
-67.4605,152.644,1.31075
-67.0942,152.897,1.31141
-67.0942,152.897,1.31141
-59.5405,149.277,5.74607
-59.5405,149.277,5.74607
-60.648,153.219,7.04229
-60.648,153.219,7.04229
-59.9706,152.674,7.01002
-59.9706,152.674,7.01002
-60.9298,152.349,7.58516
-60.9298,152.349,7.58516
-60.5825,152.637,7.59163
-60.5825,152.637,7.59163
-60.303,153.1,7.60677
-58.9045,149.55,6.30773
-60.014,152.367,4.14095
-60.303,153.1,7.60677
-58.9045,149.55,6.30773
-60.014,152.367,4.14095
-59.6901,152.704,4.14591
-59.6901,152.704,4.14591
-80.3337,125.118,-0.335132
-80.3337,125.118,-0.335132
-79.6183,124.721,-0.333509
-79.6183,124.721,-0.333509
-79.5082,125.223,-0.33433
-79.5082,125.223,-0.33433
-79.118,125.332,-0.334068
-79.118,125.332,-0.334068
-78.594,125.227,-0.333239
-78.594,125.227,-0.333239
-78.0498,125.087,-0.332319
-78.0498,125.087,-0.332319
-77.53,124.981,-0.331499
-77.53,124.981,-0.331499
-76.9736,124.813,-0.330516
-76.9736,124.813,-0.330516
-76.5765,124.911,-0.330236
-76.5765,124.911,-0.330236
-76.1762,124.992,-0.329921
-76.1762,124.992,-0.329921
-75.6641,124.887,-0.329118
-75.6641,124.887,-0.329118
-73.6164,124.43,-0.325864
-73.6164,124.43,-0.325864
-73.375,124.716,-0.326143
-73.375,124.716,-0.326143
-72.9834,124.797,-0.325855
-72.9834,124.797,-0.325855
-72.4935,124.708,-0.325125
-72.4935,124.708,-0.325125
-72.1115,124.809,-0.32489
-72.1115,124.809,-0.32489
-71.5295,124.554,-0.323736
-71.5295,124.554,-0.323736
-71.1693,124.681,-0.323583
-71.1693,124.681,-0.323583
-83.9968,131.251,0.191867
-70.8879,124.947,-0.32379
-83.9968,131.251,0.191867
-70.8879,124.947,-0.32379
-83.7818,131.673,0.192163
-70.4976,125.021,-0.323502
-83.7818,131.673,0.192163
-70.4976,125.021,-0.323502
-83.5649,132.095,0.192458
-69.9939,124.891,-0.32269
-83.5649,132.095,0.192458
-69.9939,124.891,-0.32269
-69.5322,124.833,-0.322068
-69.5322,124.833,-0.322068
-69.1585,124.931,-0.321852
-69.1585,124.931,-0.321852
-78.5099,126.29,0.183096
-68.7194,124.908,-0.321329
-78.5099,126.29,0.183096
-68.7194,124.908,-0.321329
-68.3402,124.993,-0.321085
-68.3402,124.993,-0.321085
-77.8681,126.724,0.183135
-67.9421,125.032,-0.320734
-77.8681,126.724,0.183135
-67.9421,125.032,-0.320734
-77.5026,126.873,0.183056
-67.4396,124.886,-0.319904
-77.5026,126.873,0.183056
-67.4396,124.886,-0.319904
-76.7712,126.419,0.18211
-66.7999,124.481,-0.318417
-76.7712,126.419,0.18211
-66.7999,124.481,-0.318417
-66.5132,124.729,-0.318606
-66.5132,124.729,-0.318606
-65.9559,124.468,-0.317497
-65.9559,124.468,-0.317497
-65.7264,124.825,-0.317966
-65.7264,124.825,-0.317966
-74.2881,126.022,0.180121
-20.0318,38.5319,-0.0978836
-19.9978,38.4665,-0.399925
-74.2881,126.022,0.180121
-20.0318,38.5319,-0.0978836
-19.9978,38.4665,-0.399925
-19.9948,38.7083,0.205546
-73.9435,126.192,0.180086
-19.9638,38.6483,-0.0980458
-19.8951,38.5152,-0.399888
-19.9948,38.7083,0.205546
-73.9435,126.192,0.180086
-19.9638,38.6483,-0.0980458
-19.8951,38.5152,-0.399888
-19.908,38.789,0.205697
-19.8826,38.7396,-0.098145
-19.8854,38.7451,-0.401733
-19.908,38.789,0.205697
-19.8826,38.7396,-0.098145
-19.8854,38.7451,-0.401733
-19.8186,38.8622,-0.0983253
-19.8186,38.8622,-0.0983253
-19.8014,38.8286,-0.402065
-70.9828,126.387,0.178481
-70.9828,126.387,0.178481
-70.5776,126.44,0.178294
-70.5776,126.44,0.178294
-69.5782,126.198,0.177437
-69.4083,125.89,0.177003
-69.0783,126.071,0.177003
-69.0783,126.071,0.177003
-46.9135,88.9127,-0.576963
-46.6099,88.9007,-0.576091
-20.0229,38.4186,-0.256202
-20.0229,38.4186,-0.256202
-20.0128,38.6455,0.0459894
-19.9646,38.5525,-0.256746
-20.0128,38.6455,0.0459894
-19.9646,38.5525,-0.256746
-19.9426,38.7583,0.0460613
-19.913,38.7007,-0.257385
-19.9426,38.7583,0.0460613
-19.913,38.7007,-0.257385
-19.8391,38.8024,0.0460528
-19.806,38.7376,-0.25729
-19.8391,38.8024,0.0460528
-19.806,38.7376,-0.25729
-31.8083,40.1818,-0.0976204
-31.75,40.1082,-0.454017
-31.8083,40.1818,-0.0976204
-31.75,40.1082,-0.454017
-31.6188,40.1582,-0.0973613
-31.7339,40.3044,-0.455296
-31.6188,40.1582,-0.0973613
-31.7339,40.3044,-0.455296
-27.4429,37.7957,-0.0971244
-27.5406,37.9302,-0.424213
-27.4429,37.7957,-0.0971244
-27.5406,37.9302,-0.424213
-27.4399,38.0004,-0.0974654
-27.4084,37.9567,-0.423706
-27.4399,38.0004,-0.0974654
-27.4084,37.9567,-0.423706
-27.3006,38.0169,-0.097324
-27.2715,37.9764,-0.423127
-24.3048,33.8451,-0.0866442
-24.2945,33.8308,-0.376937
-24.2786,33.9962,0.204383
-24.244,33.9477,-0.086744
-24.1593,33.8292,-0.376213
-24.2786,33.9962,0.204383
-24.244,33.9477,-0.086744
-24.1593,33.8292,-0.376213
-24.1964,34.0695,0.204442
-31.8132,40.0913,0.0719492
-24.1758,34.0405,-0.0868189
-31.7779,40.0468,-0.284483
-24.1355,33.9837,-0.377227
-24.1964,34.0695,0.204442
-31.8132,40.0913,0.0719492
-24.1758,34.0405,-0.0868189
-31.7779,40.0468,-0.284483
-24.1355,33.9837,-0.377227
-24.1371,34.1752,0.204696
-31.7527,40.2309,0.0720505
-24.1051,34.1298,-0.0868854
-31.7275,40.199,-0.284973
-24.0764,34.0892,-0.377698
-24.1371,34.1752,0.204696
-31.7527,40.2309,0.0720505
-24.1051,34.1298,-0.0868854
-31.7275,40.199,-0.284973
-24.0764,34.0892,-0.377698
-23.9969,34.1663,0.204266
-24.0776,34.2812,-0.08711
-31.627,40.2882,-0.285017
-24.0491,34.2406,-0.378675
-23.9969,34.1663,0.204266
-24.0776,34.2812,-0.08711
-31.627,40.2882,-0.285017
-24.0491,34.2406,-0.378675
-87.9051,126.514,-0.320343
-96.6261,124.379,-0.876442
-87.9051,126.514,-0.320343
-96.6261,124.379,-0.876442
-87.5552,126.718,-0.320277
-96.0774,124.344,-0.874417
-87.5552,126.718,-0.320277
-96.0774,124.344,-0.874417
-87.2325,126.955,-0.347186
-95.5493,124.326,-0.899914
-87.2325,126.955,-0.347186
-95.5493,124.326,-0.899914
-86.8207,127.067,-0.34687
-95.1674,124.503,-0.899386
-86.8207,127.067,-0.34687
-95.1674,124.503,-0.899386
-86.4651,127.261,-0.34678
-94.7151,124.586,-0.898193
-86.4651,127.261,-0.34678
-94.7151,124.586,-0.898193
-85.686,126.827,-0.344986
-94.3355,124.764,-0.897687
-85.686,126.827,-0.344986
-94.3355,124.764,-0.897687
-85.5274,127.262,-0.345599
-93.8643,124.773,-0.896104
-84.4052,125.592,-0.341064
-93.8643,124.773,-0.896104
-84.1759,125.963,-0.34147
-93.4317,124.878,-0.895093
-84.1759,125.963,-0.34147
-93.4317,124.878,-0.895093
-83.3389,125.42,-0.339405
-92.9875,124.965,-0.893969
-83.3389,125.42,-0.339405
-92.9875,124.965,-0.893969
-82.7675,125.27,-0.338414
-92.6646,125.214,-0.894014
-82.7675,125.27,-0.338414
-92.6646,125.214,-0.894014
-82.259,125.213,-0.337674
-92.2201,125.299,-0.892889
-82.259,125.213,-0.337674
-92.2201,125.299,-0.892889
-81.9417,125.444,-0.337719
-91.7995,125.414,-0.891994
-81.9417,125.444,-0.337719
-91.7995,125.414,-0.891994
-81.2973,125.172,-0.336412
-91.3815,125.531,-0.891122
-81.2973,125.172,-0.336412
-91.3815,125.531,-0.891122
-80.6935,124.958,-0.335267
-91.6716,126.625,-0.897182
-80.6935,124.958,-0.335267
-27.4954,37.9791,-0.269095
-27.3425,37.9769,0.0576187
-27.3351,37.9666,-0.268498
-27.3425,37.9769,0.0576187
-27.3351,37.9666,-0.268498
-27.2546,38.0647,0.0576434
-27.1983,37.986,-0.268131
-24.2763,33.905,0.0513442
-24.206,33.8069,-0.238632
-24.2072,33.9838,0.0513737
-24.172,33.9344,-0.239114
-24.2072,33.9838,0.0513737
-24.172,33.9344,-0.239114
-86.0247,127.475,2.33386
-24.1667,34.1157,0.0514771
-24.1016,34.0237,-0.239298
-86.0247,127.475,2.33386
-24.1667,34.1157,0.0514771
-24.1016,34.0237,-0.239298
-85.6194,127.594,2.33192
-24.0865,34.1919,0.0514968
-24.07,34.1685,-0.239872
-85.6194,127.594,2.33192
-24.0865,34.1919,0.0514968
-24.07,34.1685,-0.239872
-85.6515,128.367,1.26591
-24.1185,34.4285,0.0517579
-24.0263,34.2969,-0.240331
-85.6515,128.367,1.26591
-24.1185,34.4285,0.0517579
-24.0263,34.2969,-0.240331
-87.0351,127.063,-0.883914
-84.9916,124.08,-0.863161
-84.2363,123.671,-0.858776
-84.2363,123.671,-0.858776
-83.6787,123.547,-0.856389
-83.6787,123.547,-0.856389
-83.5025,123.984,-0.857904
-83.5025,123.984,-0.857904
-85.4,127.521,0.188971
-82.9126,123.807,-0.855172
-85.4,127.521,0.188971
-82.9126,123.807,-0.855172
-85.3007,128.097,0.189493
-82.6434,124.107,-0.855746
-85.3007,128.097,0.189493
-82.6434,124.107,-0.855746
-84.9963,128.319,0.189513
-82.2361,124.152,-0.854667
-84.9963,128.319,0.189513
-82.2361,124.152,-0.854667
-84.9547,128.989,0.190173
-81.2902,123.425,-0.848193
-84.9547,128.989,0.190173
-81.2902,123.425,-0.848193
-84.5991,129.184,0.190133
-80.9688,123.641,-0.848216
-84.5991,129.184,0.190133
-80.9688,123.641,-0.848216
-84.5387,129.84,0.190769
-80.3623,123.425,-0.845278
-84.5387,129.84,0.190769
-80.3623,123.425,-0.845278
-84.3138,130.238,0.19103
-79.9715,123.531,-0.844566
-84.3138,130.238,0.19103
-79.9715,123.531,-0.844566
-84.2386,130.873,0.191636
-79.3316,123.249,-0.841215
-84.2386,130.873,0.191636
-79.3316,123.249,-0.841215
-86.1514,127.398,1.79766
-86.1514,127.398,1.79766
-85.804,127.604,1.79738
-85.804,127.604,1.79738
-73.9578,76.1405,8.71549
-76.4552,78.7116,8.24004
-73.9578,76.1405,8.71549
-73.8789,76.0592,7.96237
-74.2374,76.8302,7.27417
-74.2374,76.8302,7.27417
-75.5097,78.5305,7.41764
-75.5097,78.5305,7.41764
-75.3675,79.2094,8.97735
-75.7607,79.6227,8.25322
-75.3675,79.2094,8.97735
-75.7607,79.6227,8.25322
-73.1683,77.7101,8.01509
-74.2444,78.853,7.37417
-73.1683,77.7101,8.01509
-74.2444,78.853,7.37417
-82.3478,88.8172,0.634841
-82.3478,88.8172,0.634841
-82.443,89.3884,0.637377
-82.443,89.3884,0.637377
-75.6198,77.9379,5.47546
-76.0448,78.3759,2.45689
-74.5377,76.8225,5.3971
-76.0448,78.3759,2.45689
-76.9526,79.7283,4.81298
-75.7921,78.5259,2.45536
-76.9526,79.7283,4.81298
-75.7921,78.5259,2.45536
-76.7298,79.9155,3.26543
-31.9991,35.4329,0.241913
-76.7298,79.9155,3.26543
-31.9991,35.4329,0.241913
-73.4734,76.8989,6.10631
-75.052,78.5511,5.47787
-76.4072,79.9695,4.80413
-76.5289,80.0969,3.26519
-31.998,35.6061,0.242562
-73.4734,76.8989,6.10631
-75.052,78.5511,5.47787
-76.4072,79.9695,4.80413
-76.5289,80.0969,3.26519
-31.998,35.6061,0.242562
-31.8833,35.6659,0.2424
-31.8833,35.6659,0.2424
-73.3276,75.6831,7.52554
-73.3276,75.6831,7.52554
-73.8457,76.6184,9.09206
-74.1868,76.9723,7.63439
-73.8457,76.6184,9.09206
-73.2565,76.007,7.53865
-76.1871,79.4635,8.63345
-73.4452,76.6037,6.83542
-73.3501,76.5044,8.31195
-73.4452,76.6037,6.83542
-76.2225,79.9183,7.11335
-76.2225,79.9183,7.11335
-73.564,77.5072,7.63125
-73.564,77.5072,7.63125
-74.8178,79.2431,7.78283
-74.8178,79.2431,7.78283
-74.4608,76.9612,5.02532
-74.4608,76.9612,5.02532
-74.2419,77.1384,6.52121
-32.0313,35.3829,0.0754265
-74.2419,77.1384,6.52121
-32.0313,35.3829,0.0754265
-74.1446,77.4366,6.5302
-77.7294,81.1805,6.05992
-76.3954,79.7873,4.41225
-31.9318,35.4566,0.0754075
-74.1446,77.4366,6.5302
-73.9781,77.2627,5.76747
-76.3954,79.7873,4.41225
-31.9318,35.4566,0.0754075
-73.8396,77.5235,6.52121
-73.7865,77.4678,5.76833
-73.7105,77.388,5.01539
-77.7353,81.6137,4.50197
-31.8522,35.555,0.0754391
-73.8396,77.5235,6.52121
-73.7865,77.4678,5.76833
-73.7105,77.388,5.01539
-76.2909,80.0972,4.41832
-31.8522,35.555,0.0754391
-73.4843,77.5565,5.76058
-77.4965,81.791,4.50053
-31.7323,35.6085,0.0753759
-73.4843,77.5565,5.76058
-77.4965,81.791,4.50053
-31.7323,35.6085,0.0753759
-30.1258,35.2533,0.0732836
-30.1258,35.2533,0.0732836
-30.023,35.3199,0.0732583
-30.023,35.3199,0.0732583
-31.8732,39.9515,0.071848
-31.8732,39.9515,0.071848
-78.411,69.794,7.91964
-78.411,69.794,7.91964
-78.2901,70.0552,7.92596
-78.0231,69.8162,7.16535
-78.2901,70.0552,7.92596
-78.0231,69.8162,7.16535
-79.3524,71.381,9.55065
-78.5807,70.6869,7.97411
-78.2671,70.4048,7.20468
-79.3524,71.381,9.55065
-78.5807,70.6869,7.97411
-78.2671,70.4048,7.20468
-80.0369,72.3472,9.65404
-80.0369,72.3472,9.65404
-78.7973,71.6029,9.52713
-78.2427,71.0989,8.7177
-78.4865,71.3204,8.00089
-78.7973,71.6029,9.52713
-78.2427,71.0989,8.7177
-78.4865,71.3204,8.00089
-78.5712,71.7742,9.52249
-78.5712,71.7742,9.52249
-79.2989,72.8212,8.87779
-80.2583,73.7022,7.45731
-80.444,69.4659,5.41488
-79.2989,72.8212,8.87779
-80.2583,73.7022,7.45731
-80.444,69.4659,5.41488
-78.9613,72.8935,8.86135
-79.5147,73.4044,8.16429
-81.7209,70.9433,6.27004
-80.1561,69.5848,5.40776
-78.9613,72.8935,8.86135
-79.5147,73.4044,8.16429
-81.7209,70.9433,6.27004
-80.1561,69.5848,5.40776
-77.4233,71.8504,9.45155
-79.838,69.6765,5.3986
-77.4233,71.8504,9.45155
-79.838,69.6765,5.3986
-77.4654,72.2683,10.9706
-81.6691,71.6524,6.2948
-78.0606,68.4865,3.11522
-77.4654,72.2683,10.9706
-81.6691,71.6524,6.2948
-78.0606,68.4865,3.11522
-77.6629,72.8086,11.0238
-78.1656,73.28,9.58737
-77.185,68.0532,3.08691
-77.2739,72.444,10.9686
-78.1656,73.28,9.58737
-77.185,68.0532,3.08691
-78.7678,74.2333,9.68506
-78.7678,74.2333,9.68506
-77.0624,73.0083,10.2454
-77.1615,73.1023,9.51108
-78.1016,69.5923,6.06089
-78.4265,69.8818,5.35159
-77.1258,68.7228,3.09891
-77.0624,73.0083,10.2454
-77.1615,73.1023,9.51108
-78.1016,69.5923,6.06089
-78.4265,69.8818,5.35159
-77.1258,68.7228,3.09891
-77.0169,73.3438,9.49787
-77.9342,69.8052,6.04355
-78.1274,69.9783,5.32514
-77.0169,73.3438,9.49787
-77.9342,69.8052,6.04355
-78.1274,69.9783,5.32514
-81.5626,73.4413,5.57238
-77.124,69.4447,3.09519
-81.5626,73.4413,5.57238
-77.124,69.4447,3.09519
-80.7708,69.8449,8.41177
-79.3322,71.8103,5.43284
-78.8887,71.4089,3.91604
-77.3627,70.0276,3.11212
-80.7708,69.8449,8.41177
-79.3322,71.8103,5.43284
-78.8887,71.4089,3.91604
-77.3627,70.0276,3.11212
-80.5875,70.0563,8.41177
-81.503,70.8522,7.75015
-76.2518,69.3865,5.95521
-80.5875,70.0563,8.41177
-81.503,70.8522,7.75015
-76.2518,69.3865,5.95521
-74.9114,72.8259,7.86379
-81.8402,71.4976,7.79883
-78.4552,68.5404,6.74657
-79.8068,72.979,6.24677
-74.5539,72.4784,7.82626
-81.8402,71.4976,7.79883
-78.4552,68.5404,6.74657
-79.8068,72.979,6.24677
-76.1989,74.467,8.76682
-74.435,72.7432,7.83377
-80.8311,70.9904,7.72038
-76.7808,70.5824,5.29512
-76.812,70.611,4.56838
-76.1989,74.467,8.76682
-74.435,72.7432,7.83377
-80.8311,70.9904,7.72038
-76.7808,70.5824,5.29512
-76.812,70.611,4.56838
-76.1425,70.3646,4.53951
-80.2592,74.1689,4.02181
-76.6484,70.8322,3.1126
-76.1425,70.3646,4.53951
-80.2592,74.1689,4.02181
-76.6484,70.8322,3.1126
-78.0419,77.0719,10.5667
-75.2832,74.3475,9.44912
-75.7367,74.7953,8.75862
-76.0507,75.1055,8.04513
-75.1074,69.7739,5.20487
-80.293,74.5912,4.03329
-76.5416,71.1063,3.11582
-78.0419,77.0719,10.5667
-75.2832,74.3475,9.44912
-75.7367,74.7953,8.75862
-76.0507,75.1055,8.04513
-75.1074,69.7739,5.20487
-76.9573,71.4924,3.86573
-76.5416,71.1063,3.11582
-77.3027,76.7431,11.2606
-75.1135,74.5698,9.45233
-75.1217,74.5779,8.71007
-75.4687,74.9224,8.0043
-75.8293,75.2804,7.29391
-78.3282,73.1493,6.19072
-77.333,72.2199,5.3722
-80.9678,75.6144,4.07713
-77.3027,76.7431,11.2606
-75.1135,74.5698,9.45233
-75.1217,74.5779,8.71007
-75.4687,74.9224,8.0043
-75.8293,75.2804,7.29391
-78.3282,73.1493,6.19072
-77.333,72.2199,5.3722
-76.6265,71.5602,3.85852
-77.2505,77.0944,11.2824
-75.6515,75.4986,7.29582
-81.8916,73.4566,7.12424
-76.8205,72.1191,3.87779
-77.6137,72.8638,3.17496
-77.2505,77.0944,11.2824
-75.6515,75.4986,7.29582
-81.8916,73.4566,7.12424
-76.8205,72.1191,3.87779
-77.6137,72.8638,3.17496
-80.1474,72.2467,9.25742
-79.7199,71.8612,7.70234
-81.7324,73.6754,7.12605
-75.9915,71.6915,4.57433
-80.1474,72.2467,9.25742
-79.7199,71.8612,7.70234
-81.7324,73.6754,7.12605
-75.9915,71.6915,4.57433
-80.052,72.5424,9.26836
-78.1056,78.7423,9.12601
-78.6578,71.279,6.87427
-78.7674,71.3783,9.11963
-78.1056,78.7423,9.12601
-78.6578,71.279,6.87427
-76.7953,77.8282,10.5333
-78.8639,71.843,9.90226
-77.1892,78.2274,9.81454
-74.0925,75.089,7.94005
-79.2327,72.179,7.69175
-78.9517,71.923,6.91641
-78.0556,74.4164,4.72201
-78.2222,74.5752,3.97739
-76.1597,72.6089,3.13823
-76.7953,77.8282,10.5333
-78.8639,71.843,9.90226
-77.1892,78.2274,9.81454
-74.0925,75.089,7.94005
-79.2327,72.179,7.69175
-78.9517,71.923,6.91641
-78.0556,74.4164,4.72201
-75.9048,72.3659,3.85955
-76.1597,72.6089,3.13823
-77.4084,78.8617,10.6457
-78.2848,71.6916,9.85309
-77.0455,78.4919,9.82236
-77.9824,79.4464,9.16012
-73.9598,75.3483,7.94695
-77.914,74.672,3.97165
-77.4084,78.8617,10.6457
-78.2848,71.6916,9.85309
-77.0455,78.4919,9.82236
-77.7729,79.233,9.13552
-73.9598,75.3483,7.94695
-75.9256,72.7663,3.87029
-78.262,72.0487,9.85523
-78.4484,72.2204,9.1294
-73.6363,75.4131,8.65428
-74.0389,75.8254,7.95818
-78.5286,72.2942,7.64133
-79.0181,72.7448,6.9367
-74.7863,72.0514,5.98045
-75.1392,72.3914,3.82163
-78.262,72.0487,9.85523
-78.4484,72.2204,9.1294
-73.6363,75.4131,8.65428
-74.0389,75.8254,7.95818
-78.5286,72.2942,7.64133
-79.0181,72.7448,6.9367
-74.7863,72.0514,5.98045
-75.1392,72.3914,3.82163
-78.6926,72.8271,9.93345
-78.7019,72.8357,7.67675
-75.5381,73.1584,6.05588
-78.8696,76.385,4.78823
-75.1302,72.7633,3.83085
-75.4434,73.0666,3.11394
-78.6926,72.8271,9.93345
-78.7019,72.8357,7.67675
-75.5381,73.1584,6.05588
-78.8696,76.385,4.78823
-75.1302,72.7633,3.83085
-75.4434,73.0666,3.11394
-78.0232,72.5882,9.87294
-75.7524,73.7517,6.08853
-80.1032,77.9875,5.65651
-78.6866,68.8444,4.92469
-75.7071,73.7076,3.13279
-78.0232,72.5882,9.87294
-74.648,72.6764,5.99976
-75.5549,73.5593,5.33534
-78.6866,68.8444,4.92469
-75.7071,73.7076,3.13279
-78.0811,72.9991,10.6548
-76.7528,71.7573,8.25867
-79.0615,69.5145,6.43087
-75.6317,73.9954,6.09336
-81.097,71.3042,5.84123
-74.9235,73.3025,5.3034
-75.3509,73.7207,4.59723
-75.7377,74.0991,3.88092
-78.4417,76.7445,3.25371
-77.267,72.238,10.5437
-76.7528,71.7573,8.25867
-79.0615,69.5145,6.43087
-75.6317,73.9954,6.09336
-81.097,71.3042,5.84123
-74.9235,73.3025,5.3034
-75.3509,73.7207,4.59723
-75.7377,74.0991,3.88092
-75.3322,73.7024,3.12473
-77.0832,72.4457,10.5445
-76.826,72.204,8.28688
-78.2705,73.5616,7.6896
-78.2204,73.5145,6.93283
-76.7188,75.4534,6.19685
-75.5193,74.2737,4.61936
-80.3995,71.0655,3.55587
-78.2232,76.933,3.25299
-77.0832,72.4457,10.5445
-76.826,72.204,8.28688
-78.2705,73.5616,7.6896
-78.2204,73.5145,6.93283
